Dados do Plano de Aplicação SENASP,,,,,,,,,Dados do Projeto,,,,Dados da Execução,,,,,,,Monitoramento,,,4/28/2026
Ano,Programa,Nº TA,Descrição do projeto,Objeto a ser adquirido,Quantidade do objeto,Valor (R$),Aplicação,Municípios beneficiados,SGP-e Projeto,Objeto do Projeto,Ano Entrega,Valor Planejado,SGP-e Execução,,Objeto Executado,Modalidade de Contratação,Valor Executado,Ano da Execução,Sgpe Status Report,Cronograma,Último Report (data),Status Report,
2025,EVM,TA 71/2025,Fortalecimento operacional da Rede Catarina,Aquisição de veículos leves para emprego operacional (tração 4x2),5 veículos,"R$ 670.000,00",Investimento,"Sombrio, Maravilha, Dionísio Cerqueira, Criciúma e Porto União",SSP 9346/2026,06 viaturas para a Rede Catarina,,"R$ 784.673,40",SSP 9346/2026,https://sgpe.sea.sc.gov.br//sgpe/openPage?openAddress=eyJhZGRyZXNzIjoiL2NwYXYvdmlzdWFsaXphclByb2Nlc3NvLmRvP3Byb2Nlc3NvUEs9OTM2OSw2OTY4LDIwMjYiLCJjdXJyZW50TW9kdWxlIjp7ImNkTW9kdWxvIjoiU0dQRSIsImNkU2lzdGVtYSI6IjEiLCJubU1vZHVsbyI6IiJ9fQ%3D%3D,,Adesão em Ata,,,,M1 – Project Model Canvas adaptado,03/04/2026,Elaboração dos documentos de pré-certame visando a adesão em ata; autorização para adesão emitida pelo órgão gerenciador,
2025,EVM,TA 71/2025,Apoio às ações educativas e preventivas da Rede Catarina,"Aquisição de projetores multimídia para palestras, aulas e capacitações",33 unidades,"R$ 101.411,08",Investimento,Abrangência estadual (equipes da Rede Catarina),,,,,,,,,,,,Projeto não iniciado,,,
2020,MQV,TA 47/2020,Capacitação em Perícia Médica – Polícia Militar,Curso de capacitação em perícia médica para médicos militares,17 profissionais,"R$ 227.500,61",Custeio,Todo o Estado de Santa Catarina,PMSC 20441/2023,Fornecimento de Especialização Médica para 13 Oficiais Médicos (aditivo de 1 vaga está contraditório),2024,"R$ 143.000,00",56061/2024,https://sgpe.sea.sc.gov.br//sgpe/openPage?openAddress=eyJhZGRyZXNzIjoiL2NwYXYvdmlzdWFsaXphclByb2Nlc3NvLmRvP3Byb2Nlc3NvUEs9NTYxODYsNjE0MSwyMDI0IiwiY3VycmVudE1vZHVsZSI6eyJjZE1vZHVsbyI6IlNHUEUiLCJjZFNpc3RlbWEiOiIxIiwibm1Nb2R1bG8iOiIifX0%3D,Fornecimento de 13 vagas para o Curso de Especialização em Perícia Médica,Nova Licitação,,,,M15 – Termo de Recebimento realizado,05/03/2026,"Projeto está sem pagamento; a contratação da vaga extra deve ser paga por indenização, ou seja, processo a parte. O principal pode ser pago, porém sofreu reajuste do iPCA aumentando o custo do projeto",
2020,MQV,TA 47/2020,APH Tático – Polícia Militar,Equipamentos para treinamento em atendimento pré-hospitalar tático,Conjunto de equipamentos,"R$ 442.895,24",Custeio,Todo o Estado de Santa Catarina,,,,,,,,,,,,Projeto cancelado,,,
2020,MQV,TA 47/2020,Treinamento físico seguro – Polícia Militar,Equipamentos para treinamento físico,Conjunto de equipamentos,"R$ 369.363,96",Custeio,Todo o Estado de Santa Catarina,PMSC 25078/2023,"43 oxímetros, 43 desfibriladores; 43 medidores de pressão",2023,"R$ 466.844,55",PMSC 25078/2023,"https://sgpe.sea.sc.gov.br/cpav/visualizarProcesso.do?processoPK=25529,6141,2023",43 oxímetros e 43 desfibriladores,Nova Licitação,"R$ 436.586,70",2024,,M19 – Termo de Encerramento juntado,19/03/2026,Projeto encerrado sem relatório de conclusão de projeto,
2020,MQV,TA 47/2020,Saúde ocupacional – Polícia Militar,"Veículos para equipes médicas, odontológicas, psicológicas e sociais",Veículos,"R$ 750.000,00",Investimento,Todo o Estado de Santa Catarina,SSP 00001785/2024,11 Veículos,2024,"R$ 1.234.755,50",SSP 00001785/2024,"https://sgpe.sea.sc.gov.br/cpav/visualizarProcesso.do?processoPK=25529,6141,2023",11 veículos,Nova Licitação,"R$ 1.234.755,50",2026,,M19 – Termo de Encerramento juntado,19/03/2026,Projeto encerrado sem relatório de conclusão de projeto,
2021,MQV,TA 47/2021,Academias e tatames – Polícia Militar,Equipamentos de academia e tatames,Academias e tatames,"R$ 1.799.802,36",Investimento,Todo o Estado de Santa Catarina,PMSC 8082/2024,Equipamentos para Academia de Musculação,2024,"R$ 2.394.295,00",PMSC 8082/2024,https://sgpe.sea.sc.gov.br/sgpe/openPage?openAddress=eyJhZGRyZXNzIjoiL2NwYXYvdmlzdWFsaXphclByb2Nlc3NvLmRvP3Byb2Nlc3NvUEs9ODEwNSw2MTQxLDIwMjQiLCJjdXJyZW50TW9kdWxlIjp7ImNkTW9kdWxvIjoiU0dQRSIsImNkU2lzdGVtYSI6IjEiLCJubU1vZHVsbyI6IiJ9fQ%3D%3D,Equipamentos de Academia de Musculação,Adesão em Ata,"R$ 2.322.109,70",2024,,M18 – Termo de Encerramento juntado,19/03/2026,Projeto encerrado sem relatório de conclusão de projeto,
2021,MQV,TA 47/2021,Atendimento psicoterapêutico – Polícia Militar,Serviços de psicoterapia,Serviço,"R$ 700.000,00",Custeio,Todo o Estado de Santa Catarina,,,,,,,,,,,,M14 – Entrega ou serviço realizado,22/04/2026,Projeto em execução,
2021,MQV,TA 47/2021,Exames preventivos – Polícia Militar,Exames laboratoriais e cardiológicos,5.679 conjuntos,"R$ 1.099.802,33",Custeio,Todo o Estado de Santa Catarina,,,,,,,,,,,,M17 – Pagamento realizado,22/04/2026,Projeto está em análise do Relatório de Conclusão do Projeto,
2022,MQV,TA 47/2022,Educação financeira – Polícia Militar,Curso de educação financeira,Curso,"R$ 2.279.472,01",Custeio,Todo o Estado de Santa Catarina,,,,,,,,,,,,Projeto cancelado,,,
2023,MQV,TA 24/2023,Academia de Musculação – Polícia Militar,Equipamentos e serviços para prática de atividade física,Conjuntos e serviços,"R$ 1.009.824,19",Custeio e Investimento,"Canoinhas, Curitibanos, Xanxerê, Palhoça, Herval do Oeste",PMSC 64514/2025,Equipamentos para Academia de Musculação,,,,,,,,,,Projeto apensado,,,
2023,MQV,TA 24/2023,Atendimento psicoterapêutico – Polícia Militar,Serviços de psicoterapia,3.366 atendimentos,"R$ 1.009.824,20",Custeio,Todo o Estado de Santa Catarina,,,,,,,,,,,,Projeto não iniciado,,,
2024,MQV,TA 24/2023,Academia de Musculação – Polícia Militar,"Equipamentos, climatização e infraestrutura de academias (itens agregados)",Projetos de academia,"R$ 975.735,22",Custeio e Investimento,Todo o Estado de Santa Catarina,PMSC 64514/2025,Equipamentos para Academia de Musculação,2026,"5.681.710,44",PMSC 64514/2025,"https://sgpe.sea.sc.gov.br/cpav/visualizarProcesso.do?processoPK=64681,6141,2025",,Nova Licitação,,,PMSC 20618/2026,M6 – Plano de Trabalho FESP e de Localização de Bens FESP concluídos,16/04/2026,Projeto finalizado em 16/04/2026. Tramitado para o FESP em 16/04/2026,
2024,MQV,TA 72/2024,Atendimento psicoterapêutico – Polícia Militar,Serviços de psicoterapia,1.100 atendimentos,"R$ 330.000,00",,Todo o Estado de Santa Catarina,,,,,,,,,,,,Projeto não iniciado,,,
2025,MQV,TA 72/2025,Academia de Musculação – Polícia Militar,Equipamentos e materiais esportivos,Conjunto de equipamentos,"R$ 2.204.031,67",,Estado de Santa Catarina,PMSC 64514/225,Equipamentos para Academia de Musculação,,,,,,Nova Licitação,,,,Projeto apensado,20/03/2026,Atualização do Orçamento e revisão final dos documentos de pré-certame,
2023,RMV,TA 24/2023,Aquisição de munições para realização do treinamento de tropa (revitalização anual),"Munições de calibres: 9mm, 5,56, 7,62 e 12",727822,"R$ 3.272.131,86",Custeio,Estado de Santa Catarina,PMSC 8328/2026,"Fornecimento de munições calibre 9mm, 5,56mm, 7,62mm e calibre 12 para Revitalização da Tropa",2025,"R$ 3.263.980,00",PMSC 8328/2026,"https://sgpe.sea.sc.gov.br/cpav/visualizarProcesso.do?processoPK=8362,6141,2026",,Pedido em Ata Própria,,,PMSC 8481/2026,M4 – Plano de Projeto aprovado,24/02/2026,"Projeto foi alterado para pedido na ARP 132/SSP. A mudança foi realizada em razão de maior celeridade e economia processual; PGP Alterado, Plano de Localização de Bens alterado; Plano de Trabalho Alterado; processo sem rebimento pela SSP (de 12/02 a 24/02 e 02/03/2026)",
2024,RMV,TA 70/2024,Aqusição de munição de emprego operacional para 151 municípios,Munições operacionais calibre: 9mm e cal. 12,242800,"R$ 3.642.404,61",Custeio,151 Municípios com registro de Morte Violenta no ano de 2024,"PMSC 47544/2025
PMSC 14533/2026",Fornecimento de munições calibre 9mm e calibre 12 AM-403/P para emprego operacional,,,,,,Inexigilidade,,,,M2 – Termo de Abertura de Projeto,,,
2023,RMV,TA 24/2023,Aquisição de TASER-10,TASER-10,700,"R$ 5114974,34",Investimento,"Blumenau,  Criciúma, Joinville, Tijucas, Balneário Piçarras,  Biguaçu, Braço do Norte, Campos Novos,  Canelinha, Chapeco, Florianópolis, São José,  Camboriú, Itapema, Lages, Barra Velha, Itajaí,  Faxinal do Guedes, Formosa do Sul, Garopaba,  Gaspar, Imbituba, Indaial, Ituporanga",PMSC 166/2025,"KIT DCE (ARMA DE INCAPACITAÇÃO NEUROMUSCULAR TASER10 + BATERIA RECARREGÁVEL TASER 10 + CARREGADOR DEBATERIA, + CARREGADOR (MAGAZINE) OPERACIONAL PARATASER 10) + LICENÇA TASER 10",2024,"R$ 5.103.728,80",PMSC 166/2025,https://sgpe.sea.sc.gov.br//sgpe/openPage?openAddress=eyJhZGRyZXNzIjoiL2NwYXYvdmlzdWFsaXphclByb2Nlc3NvLmRvP3Byb2Nlc3NvUEs9MTY2LDYxNDEsMjAyNSIsImN1cnJlbnRNb2R1bGUiOnsiY2RNb2R1bG8iOiJTR1BFIiwiY2RTaXN0ZW1hIjoiMSIsIm5tTW9kdWxvIjoiIn19,,Adesão em Ata,,,PMSC 8827/2026,M12 – Contrato assinado,24/02/2025,"Aguardando emissão da Carta de Crédito; Foi realizado contato no dia de hoje, 24/02, por parte da AXON, que solicitou apoio na emissão de procuração para poder iniciar as tratativas de importação e ou desembaraço dos equipamentos; Processo empenho. Está na GEAFC",
2024,RMV,TA 70/2024,Modernização do Sistema de Rádio da PMSC,"Rádios portáteis, móveis, fixos e repetidoras",330,"R$ 6.600.000,00",Investimento,Rio do Sul,SSP 4238/2025,Equipamentos para radiocomunicação,2025,"R$ 7.071.570,74",SSP 4238/2025,"https://sgpe.sea.sc.gov.br/cpav/visualizarProcesso.do?processoPK=4241,6968,2025",,Adesão em Ata,,,,M10 – Termo de Adesão Emitido,27/03/2026,Processo foi para pré-empenho.Pré-empenhado; Está no GGG; Termo de Adesão publicado,
2024,RMV,TA 70/2024,Aquisição de Microcomputadores de Alto Desempenho,"Microcomputador de alto desempenho para análise e processamento de dados e evidências, para a criação de diagnóstico",6,"R$ 300.000,00",Investimento,Florianópolis,PMSC 48632/2025,Microcomputador tipo WORKSTATION com Monitormultimídia,2025,"R$ 242.935,84",PMSC 48632/2025,"https://sgpe.sea.sc.gov.br/cpav/visualizarProcesso.do?processoPK=48774,6141,2025",,Adesão em Ata,,,PMSC 10328/2026,M9 – Parecer jurídico emitido,01/042026,Fornecedor solicitou reequilíbrio financeiro; o pedido foi tramitado para a PGE que demandou comprovação da situação fática sob pena de negar o pedido; juntada nova manifestação do fiscal do contrato; processo está na COJUR para NOVO parecer jurídico; Parecer jurídico desfavorável. Ou a empresa cumpre o contrato ou ele será rescindido e poderá ser sancionada.,
2024,RMV,TA 70/2024,Modernização do COPOM,Aquisição de Cadeiras estilo COPOM Presidente,150,"R$ 150.000,00",Investimento,COPOM,,,,,,,,,,,,Projeto não iniciado,,,
2024,RMV,TA 70/2024,Modernização do COPOM,Ar condicionados para climatização dos COPOM,150,"R$ 105.000,00",Investimento,COPOM,,,,,,,,,,,,Projeto não iniciado,,,
2024,RMV,TA 70/2024,Modernização do COPOM,Microcomputadores e segunda tela para os COPOMs,347,"R$ 741.944,12",Investimento,COPOM,,,,,,,,,,,,Projeto não iniciado,,,
2024,RMV,TA 70/2024,Aquisição de veículos para o BOPE,"Veículo tipo Van para emprego Antibomba, Posto de Comando e Transporte de Tropa",1,"R$ 600.000,00",Investimento,São José,PMSC 14486/2025,Aquisição  de  01  (um)  veículo  do  tipo  Furgão  adaptado  ao  transporte  de equipamentos  do  Grupo  Antibomba  do  Batalhão  de  Operações  Policiais  Especiais,2025,"R$ 519.333,33",PMSC 14486/2025,https://sgpe.sea.sc.gov.br//sgpe/openPage?openAddress=eyJhZGRyZXNzIjoiL2NwYXYvdmlzdWFsaXphclByb2Nlc3NvLmRvP3Byb2Nlc3NvUEs9MTQ1NTUsNjE0MSwyMDI1IiwiY3VycmVudE1vZHVsZSI6eyJjZE1vZHVsbyI6IlNHUEUiLCJjZFNpc3RlbWEiOiIxIiwibm1Nb2R1bG8iOiIifX0%3D,,Nova Licitação,,,,M7 – Planos FESP aprovados,14/04/2026,Aguardando liberação do superavit para pré-empenhar; Processo seguiu para a GELIC para análise da documentação pré-certame; analisado pela GELIC; seguiu para SEA / Edital; juntado despacho do EPPM com orientações para correção.,
2022,FISP,TA 48/2022,Aquisição de viaturas semi-blindadas nível III-A,Aquisição de viaturas semi-blindadas nível III-A tipo SUV,26,"R$ 12.428.151,49",Investimento,Estado de Santa Catarina,PMSC 3924/2024,,,,PMSC 3924/2024,"https://sgpe.sea.sc.gov.br/cpav/visualizarDocumentosProcesso.do?processoPK=3927,6141,2024&itemAba=aba_pecas",,Adesão em Ata,,,,M18 – Termo de Encerramento juntado,,Projeto encerrado sem Relatório de conclusão de projeto,
2022,FISP,TA 48/2022,Fardamento,Fardamento,,"R$ 5.326.350,65",Custeio,Estado de Santa Catarina,PMSC 40469/2024,,,,PMSC 15176/2026,https://sgpe.sea.sc.gov.br//sgpe/openPage?openAddress=eyJhZGRyZXNzIjoiL2NwYXYvdmlzdWFsaXphclByb2Nlc3NvLmRvP3Byb2Nlc3NvUEs9MTYzMzMsNjE0MSwyMDI2IiwiY3VycmVudE1vZHVsZSI6eyJjZE1vZHVsbyI6IlNHUEUiLCJjZFNpc3RlbWEiOiIxIiwibm1Nb2R1bG8iOiIifX0%3D,,Pedido em Ata Própria,,,,M13 – Entrega ou serviço realizado,14/04/2026,Encaminhado SGP-e para a APMT para solicitar o fornecimento do saldo da Ata; Pré-empenho emitido; Minuta de contrato emitida,
2022,FISP,TA 48/2022,Pós-graduação (cancelado),Pós-graduação (cancelado),,,,,,,,,,,,,,,,Projeto cancelado,,,
2024,RMV,TA 70/2024,Projeto de aquisição de Armas Eletroeletrônicas de Incapacitação Muscular,Arma Eletroeletrônica (com bateria e carregador),53,"R$ 717.112,09",Investimento,Itapoá; Jardinópolis; Lajeado Grande; Lauro Müller; Lebon Régis; Mafra; Navegantes; Ouro Verde; Palhoça; Penha; Ponte Serrada; Porto Belo; Rio do Sul; Santo Amaro da Imperatriz; São Bento do Sul; São Francisco do Sul; São João Batista; Seara; Três Barras; Xanxerê,,,,,,,,Adesão em Ata,,,,M1 – Project Model Canvas adaptado,22/04/2026,Elaboração do PMC. ,
2024,RMV,TA 70/2024,Projeto de aquisição de Armas Eletroeletrônicas de Incapacitação Muscular e Cartucho Operacional,Cartucho para AINM,2920,"R$ 307.333,76",Custeio,"Comandos Regionais de Florianópolis; 
Lages; Balneário Camboriú; Chapecó; Joinville; Criciúma; Blumenau;São José; Jaraguá do Sul; Joaçaba.",,,,,,,,Adesão em Ata,,,,M1 – Project Model Canvas adaptado,22/04/2026,Elaboração do PMC. ,
2022,RMV,TA 48/2022,Projeto de aquisição de Viaturas Operacionais parcialmente blindadas,Viatura Blindada,a definir,"R$ 2.925.000,00",Investimento,A identificar,A criar,,,,,,,,,,,M1 – Project Model Canvas adaptado,05/03/2026,Agendar reunião com a Major Lopes para confecção do projeto; Canvas aprovado. Documentos para adesão.,
2019,ECV,TA 14/2019,"Projeto destina-se a redução de mortes violentas nos municípios com elevado CVLI, por meio da aquisição de viaturas para emrego na radiopatrulha",Viatura tipo SUV,36,,Investimento,A identificar,PMSC 80454/2021,,,,,,,,,,,M19 – Termo de Encerramento juntado,22/04/2026,Projeto encerrado sem Relatório e sem termo de encerramento,
2019,ECV,TA 14/2019,"Projeto destina-se a redução de mortes violentas nos municípios com elevado CVLI, por meio da aquisição de munições para emprego operacional",Munição,,,Custeio,,,,,,,,,,,,,M19 – Termo de Encerramento juntado,22/04/2026,Projeto encerrado sem Relatório e sem termo de encerramento,
2019,ECV,TA 14/2019,"Projeto destina-se a rediução de mortes violentas nos municípios com elevado CVLI, por meio da aquisição de cintos de guarnição para emprego operacional",Cintos de Guarnição,,,Custeio,,,,,,,,,,,,,M19 – Termo de Encerramento juntado,22/04/2026,Projeto encerrado sem Relatório e sem termo de encerramento,
2024,MQV,TA 72/2024,Projeto para Exames de saúde bucal preventivos,Equipamentos de raio-x portáteis digitais de uso odontológico,2,"R$ 35.000,00",Investimento,Florianópolis (DSPS),,,,,,,,,,,,Projeto apensado,,,
2022,FISP,TA 48/2022,Projeto para aquisição de munições operacionais com saldo remanescente do FESP,Munição operacional,a definir,"R$ 1.058.377,42",Custeio,A identificar,PMSC 14533/2026,,,,,,,,,,,M1 – Project Model Canvas adaptado,22/04/2026,Processo está com o CMB para definição dos requisitos do projeto.,
2024,MQV,TA 72/2024,Projeto para Exames de saúde bucal preventivos,Digitalizador de imagem radiográfica odontológico,9,"R$ 255.000,00",Investimento,Florianópolis (DSPS),PMSC 10512/2025,"Aquisição de raio-x portáteis, digitalizadores de imagem radiográfica e placas de fósforo intraorais",2024,"306.174,32",PMSC 10512/2025,https://sgpe.sea.sc.gov.br//sgpe/openPage?openAddress=eyJhZGRyZXNzIjoiL2NwYXYvdmlzdWFsaXphclByb2Nlc3NvLmRvP3Byb2Nlc3NvUEs9MTA1NTEsNjE0MSwyMDI1IiwiY3VycmVudE1vZHVsZSI6eyJjZE1vZHVsbyI6IlNHUEUiLCJjZFNpc3RlbWEiOiIxIiwibm1Nb2R1bG8iOiIifX0%3D,,Nova Licitação,,,,M4 – Plano de Projeto aprovado,22/04/2026,Processo retornou da SEA com diversas modificações a realizar. Processo está na DSPS. O EPPM atuará em conjunto com a DSPS e Licitação da DALF para um melhor encaminhamento.,
